,Ticker,PreCovidMedianPrice,PreCovidMeanPrice,CovidMinPrice,CurrentPrice,PriceDipPercent,PriceRecoveryPercent
1102,LFVN,14.39,14.37,7.91,9.68,44.97,12.31
618,THS,52.28,52.37,34.57,41.04,33.99,12.35
1863,ICPT,74.49,84.09,24.48,34.88,70.89,12.37
1599,GOSS,20.77,20.18,8.0,10.52,60.36,12.49
2486,BORR,6.44,6.52,0.25,1.07,96.16,12.58
964,CSGS,53.01,53.68,37.88,44.69,29.43,12.69
2592,EHTH,77.66,77.35,47.85,57.73,38.14,12.77
1304,METX,10.18,10.19,1.74,3.05,82.92,12.86
3050,CPB,46.87,47.13,41.41,47.5,12.13,12.92
1667,WHG,29.64,29.44,9.66,13.47,67.19,12.94
2275,CALA,3.82,3.78,2.7,3.19,28.57,12.96
2094,RSSS,2.62,2.85,2.13,2.5,25.32,12.97
1494,CPTA,50.64,50.61,8.61,15.2,82.99,13.02
3579,AEP,92.58,92.46,70.0,82.19,24.29,13.18
1112,HFFG,19.07,19.47,5.36,7.93,72.47,13.2
811,ASC,8.21,7.95,2.71,3.76,65.91,13.21
686,IDA,107.71,107.7,74.34,88.63,30.98,13.27
2716,AINC,24.0,23.86,4.77,7.94,80.01,13.29
1763,RETA,195.89,159.8,93.53,114.95,41.47,13.4
2018,PHIO,12.57,12.16,1.68,3.31,86.18,13.4
2948,PHX,13.51,13.21,1.43,3.22,89.18,13.55
3626,MLND,7.08,6.98,1.4,2.35,79.95,13.61
1675,ICD,18.46,20.25,1.21,3.97,94.03,13.63
2179,YMTX,18.73,28.74,16.67,20.63,42.0,13.78
3510,TRMD,9.51,9.2,6.49,7.76,29.46,13.8
3663,SNDE,11.64,12.92,1.0,2.79,92.26,13.85
1286,MYSZ,6.3,5.56,0.82,1.59,85.24,13.86
2273,SRPT,89.05,96.77,82.29,95.79,14.96,13.95
1194,NFH,10.2,10.2,7.19,8.62,29.54,14.01
409,EXTN,11.76,10.1,3.35,4.77,66.83,14.06
1648,CFRX,3.5,3.68,4.69,5.21,-27.38,14.12
1030,STFC,32.34,32.26,12.18,16.78,62.25,14.26
813,LQDA,3.98,3.99,2.6,3.17,34.83,14.29
1882,BKH,76.85,76.97,50.93,61.93,33.84,14.29
1731,CMS,62.39,62.48,48.51,57.45,22.36,14.31
1534,SJI,32.09,31.81,18.48,23.04,41.91,14.33
1285,HOTH,4.5,4.59,1.58,2.24,65.61,14.37
539,INPX,4.18,4.13,1.0,1.6,75.77,14.54
2118,KMB,135.72,135.47,112.34,132.17,17.08,14.64
46,MGEE,76.9,76.82,54.09,65.35,29.59,14.66
160,NC,49.72,53.39,17.95,25.82,66.38,14.74
3387,SMP,50.42,50.31,35.83,43.25,28.78,14.75
1995,HTLD,21.4,21.44,15.78,18.96,26.4,14.83
3313,SALT,60.12,60.55,10.98,20.03,81.87,14.95
2674,FDP,31.65,31.96,20.78,25.56,34.98,14.96
620,APM,15.81,15.73,1.22,3.59,92.25,15.06
1244,SMHI,13.33,13.13,1.49,3.47,88.65,15.08
2734,APTO,2.4,2.78,4.03,4.45,-45.01,15.11
1601,KBAL,20.57,20.25,8.8,11.86,56.54,15.11
2814,KPTI,11.78,13.46,14.14,16.17,-5.09,15.12
1910,OPTN,8.16,8.37,3.2,4.47,61.75,15.18
193,UTL,61.68,61.7,32.89,42.36,46.7,15.35
1553,EVRG,63.91,64.17,44.92,54.89,29.99,15.54
1125,DSSI,14.76,14.03,5.6,7.78,60.08,15.54
3479,LMT,385.05,384.8,276.8,337.04,28.07,15.65
978,ETR,117.16,117.13,78.18,96.63,33.26,15.75
806,RKDA,5.16,5.25,2.37,3.2,54.82,15.82
923,UVV,54.46,54.08,38.58,47.17,28.66,15.88
595,REPH,13.24,13.46,1.51,3.65,88.78,15.9
2439,SFT,9.91,9.93,6.59,8.17,33.62,15.91
585,TMBR,4.03,4.02,0.72,1.36,82.09,15.92
2901,JKHY,146.29,146.09,129.61,152.91,11.28,15.95
2421,SFTW,9.75,9.75,9.11,10.67,6.61,15.99
2071,GORO,4.18,4.19,2.36,3.03,43.63,16.0
918,BPTH,10.22,9.8,3.07,4.64,68.67,16.02
2728,LHX,201.66,203.18,150.22,182.83,26.07,16.05
621,CNTG,12.2,11.92,9.3,11.22,21.98,16.11
1242,WABC,65.28,64.81,47.37,57.83,26.91,16.14
2164,EAST,4.25,4.09,0.98,1.64,76.04,16.14
2115,WEYS,24.75,24.67,15.15,19.16,38.59,16.25
1834,PNW,92.34,91.43,62.91,77.78,31.2,16.26
732,BIMI,3.12,3.07,1.54,2.04,49.83,16.29
3356,IRWD,9.84,10.61,8.58,10.31,19.1,16.31
376,ACET,49.39,40.18,6.12,12.67,84.77,16.31
2449,SR,83.99,82.94,51.52,65.1,37.88,16.37
647,HMN,44.49,44.64,31.3,38.62,29.88,16.4
1265,POAI,4.25,4.08,0.66,1.33,83.82,16.42
561,VLGEA,26.05,25.95,17.1,21.39,34.1,16.53
889,SHEN,33.48,34.74,38.87,44.66,-11.89,16.67
1462,OTTR,52.56,52.23,33.13,41.86,36.57,16.71
1670,POR,55.82,55.98,33.69,43.05,39.82,16.72
63,HSTO,3.45,3.51,0.76,1.35,78.37,16.79
3408,AEE,76.24,76.43,61.37,74.2,19.7,16.79
1953,CBPO,115.24,113.64,99.15,118.3,12.75,16.85
2234,MNPR,19.65,20.88,4.36,7.9,79.12,16.95
2926,DGICA,14.61,14.59,11.6,14.08,20.51,16.99
2022,DHT,7.29,7.05,4.76,5.97,32.49,17.16
3507,SEAC,3.01,3.29,0.71,1.28,78.4,17.34
1437,WEC,92.17,91.77,70.89,86.82,22.75,17.36
2876,ATIF,2.76,2.71,0.67,1.14,75.24,17.37
2323,PTE,3.02,3.16,0.61,1.16,80.72,17.39
1026,ADES,13.11,12.41,3.76,5.92,69.7,17.4
2971,PRA,39.14,38.72,13.1,19.87,66.17,17.48
3599,STNG,33.64,33.02,8.81,14.6,73.32,17.53
3689,AKER,9.36,8.04,1.69,3.1,78.98,17.53
420,NNA,7.61,7.69,2.19,3.54,71.53,17.55
1241,SJM,106.42,106.2,95.79,114.46,9.8,17.58
401,ULBI,8.4,8.36,5.0,6.47,40.21,17.58
1126,PBF,30.68,29.43,4.27,9.45,85.49,17.6
890,D,81.35,81.12,59.39,73.74,26.79,17.69
871,TH,5.6,5.6,0.83,1.82,85.19,17.7
3061,ECOL,61.38,60.26,25.53,36.23,57.63,17.76
3057,TALO,23.25,23.04,5.12,9.22,77.78,17.8
2276,PBIP,17.57,17.51,9.57,12.69,45.34,17.82
2818,OGE,43.25,43.46,23.67,31.43,45.53,17.86
2027,AWR,89.72,89.14,65.41,81.35,26.62,17.88
367,HJLI,16.5,16.81,6.75,9.76,59.85,17.9
1576,CALM,42.89,42.21,30.95,38.58,26.67,18.08
80,GILD,65.3,65.14,56.65,68.46,13.03,18.13
445,LNT,53.06,53.06,39.99,49.68,24.63,18.26
2704,BLCM,9.19,9.75,2.71,4.49,72.2,18.26
1109,ESLT,162.65,162.23,111.88,141.52,31.04,18.27
896,CWCO,16.35,16.26,10.06,13.06,38.12,18.45
2046,NLOK,24.35,24.32,16.58,21.07,31.82,18.46
1307,JBSS,95.5,96.55,69.04,86.88,28.49,18.48
1605,TBNK,29.48,29.74,19.27,24.77,35.2,18.49
1536,BMRN,74.74,74.86,71.37,85.22,4.67,18.5
1013,UBFO,10.38,10.43,5.07,7.0,51.41,18.5
3634,HOFV,10.49,10.49,1.15,3.1,89.04,18.59
1212,DRQ,46.93,47.17,22.97,31.77,51.31,18.65
2067,BNTC,9.54,9.29,2.61,4.35,71.92,18.72
3048,TRP,51.17,51.27,33.51,43.13,34.64,18.76
702,PRQR,7.28,7.56,3.58,5.0,52.65,18.78
3703,NVCN,3.5,3.45,0.72,1.37,79.16,18.82
3126,TG,20.12,20.49,11.32,15.18,44.74,18.84
1074,NERV,6.04,6.1,2.26,3.41,62.96,18.85
2555,ARCE,44.68,44.86,31.74,40.2,29.25,18.86
1871,GTT,8.4,8.63,3.17,4.8,63.28,18.88
1326,CVI,43.73,43.66,10.05,18.31,76.98,18.92
930,USAP,14.46,14.58,5.35,8.11,63.31,18.93
1138,NTEC,13.89,13.65,2.29,4.88,83.22,18.98
547,SONM,2.9,3.1,0.44,1.03,85.79,18.98
3011,GIS,53.19,53.12,47.28,57.4,11.0,19.05
465,WVE,24.02,24.2,6.94,11.56,71.32,19.09
3405,Y,780.24,780.14,451.86,601.18,42.08,19.14
850,MRKR,4.01,4.11,1.36,2.15,66.89,19.24
2629,FCBC,31.97,31.71,17.29,23.4,45.47,19.27
2049,GLOG,12.41,11.83,2.26,4.54,80.89,19.28
3372,BDSI,5.8,5.57,3.06,4.14,45.05,19.4
826,BFIN,12.82,12.76,6.85,9.34,46.31,19.52
2631,HAYN,35.88,35.77,15.77,22.76,55.91,19.54
2069,IBM,135.5,137.4,94.77,121.79,31.03,19.66
1325,ALE,85.08,83.71,49.6,66.09,40.75,19.7
1227,STSA,15.0,14.42,3.56,6.4,75.3,19.7
2579,NFG,45.94,46.16,33.1,42.21,28.3,19.73
3653,LMNL,7.48,7.79,3.68,5.22,52.73,19.78
1168,CZNC,26.1,25.93,15.17,20.3,41.49,19.79
1983,SCHL,37.78,37.84,19.69,27.21,47.97,19.87
780,INSW,25.41,24.25,12.9,17.72,46.81,19.87
233,EIX,71.51,71.32,44.47,58.65,37.65,19.88
320,NEXT,6.23,6.16,1.17,2.41,80.99,20.14
985,BRC,56.05,55.27,37.41,48.56,32.32,20.17
1680,MANU,16.95,17.22,12.55,16.03,27.12,20.21
2544,LILAK,16.97,16.92,7.52,10.94,55.55,20.22
1193,ENTA,62.64,63.44,40.22,53.09,36.61,20.29
2143,IO,8.74,8.77,1.16,2.94,86.77,20.3
1185,KLXE,42.68,40.4,2.8,11.02,93.07,20.35
2119,AROW,35.08,34.9,23.91,31.03,31.5,20.4
2169,ACB,43.32,43.88,3.83,12.8,91.27,20.44
1625,MSGS,192.7,194.0,136.41,176.08,29.69,20.45
3137,BCML,22.19,22.24,10.1,14.65,54.58,20.46
1157,KMI,20.27,20.31,9.98,14.15,50.86,20.53
265,CXDC,2.01,2.0,0.72,1.13,63.94,20.53
3503,LILA,17.01,17.0,7.6,11.1,55.28,20.59
687,GHM,21.22,21.01,10.79,15.12,48.65,20.61
2787,CDZI,11.61,11.7,8.76,11.18,25.13,20.68
40,CHCO,79.2,78.51,55.18,71.47,29.71,20.75
677,DAKT,6.96,6.89,3.79,5.22,44.98,20.76
1767,HRL,42.92,43.07,40.08,49.06,6.95,20.85
2031,KMPR,74.34,74.94,56.04,71.69,25.23,20.88
1170,RNR,189.25,189.54,119.71,159.35,36.84,20.91
3337,WAFD,36.76,36.76,20.2,27.9,45.05,20.95
817,HTGM,11.36,11.4,4.14,6.53,63.69,20.96
276,ODC,34.39,34.67,28.92,36.2,16.57,21.0
1944,HMTV,12.89,12.89,7.79,10.5,39.58,21.02
2646,NYCB,12.15,12.37,7.81,10.41,36.85,21.02
1884,WINT,10.72,10.75,3.3,5.56,69.3,21.03
841,TDS,24.82,24.88,15.26,20.51,38.65,21.11
1593,PBFS,13.4,13.58,8.04,10.91,40.78,21.14
3642,FLO,21.81,21.97,17.74,22.39,19.27,21.16
1155,BDX,254.5,255.65,200.58,254.68,21.54,21.16
102,CEI,3.17,4.77,0.47,1.48,90.14,21.19
1935,CVLY,21.88,21.97,11.15,15.82,49.25,21.25
802,VET,15.16,15.39,1.72,5.0,88.82,21.32
371,WU,25.13,25.18,17.6,22.97,30.11,21.32
1766,NBTB,39.6,38.57,26.19,34.42,32.1,21.34
770,XEL,63.2,62.99,50.0,63.44,20.62,21.34
435,BTU,11.36,12.79,0.83,3.57,93.5,21.42
1113,SAFM,155.32,156.65,106.58,140.18,31.96,21.45
909,YORW,43.41,43.04,35.6,44.83,17.28,21.45
2944,SLRX,4.79,5.01,0.56,1.64,88.72,21.45
1881,FLIC,23.72,23.62,12.7,17.77,46.23,21.46
2236,TMP,86.52,85.31,54.65,72.98,35.94,21.49
499,BAP,209.97,209.97,112.92,158.09,46.22,21.51
1633,RMTI,2.4,2.45,0.84,1.37,65.71,21.64
464,PPC,31.29,31.11,14.35,21.1,53.87,21.7
1639,MCBC,10.64,10.6,6.27,8.57,40.84,21.7
251,EPM,5.63,5.61,2.14,3.36,61.89,21.73
217,LBC,11.43,11.33,7.53,10.0,33.54,21.8
1778,DHX,3.55,3.53,1.69,2.46,52.11,21.82
1967,SU,31.43,31.15,10.45,17.26,66.46,21.86
3377,FARM,14.17,14.24,3.47,6.59,75.63,21.91
3266,NAT,3.6,3.37,2.46,3.2,27.09,21.93
2340,ITRM,3.51,3.98,0.46,1.33,88.51,21.94
3474,GALT,3.6,3.5,1.51,2.28,56.91,21.97
2184,RE,264.18,262.29,161.72,219.4,38.34,21.99
3685,RGP,15.47,15.67,9.02,12.47,42.42,22.02
1165,LGL,10.58,11.89,7.71,10.33,35.13,22.04
3464,PKE,16.43,16.88,10.06,13.78,40.41,22.04
1524,ACNB,35.07,35.1,19.35,27.1,44.87,22.08
2138,WFC,52.1,51.47,21.14,32.56,58.93,22.19
881,THG,134.21,134.21,83.67,113.49,37.66,22.22
1937,FIS,133.49,133.99,102.45,132.23,23.54,22.23
965,PINC,35.78,34.96,27.4,35.18,21.62,22.25
2812,PFE,35.15,35.38,27.03,34.92,23.6,22.3
3003,CARE,19.76,20.35,6.32,10.88,68.94,22.41
1331,KO,53.95,53.95,37.56,49.65,30.38,22.41
953,BLU,6.93,6.88,2.14,3.69,68.88,22.54
3500,IMTX,10.27,10.28,8.73,11.05,15.06,22.57
904,LMNR,18.89,19.1,11.49,15.83,39.83,22.73
3620,WM,112.93,113.48,87.87,113.73,22.57,22.79
2642,ETRN,13.07,12.68,4.08,6.97,67.81,22.8
1924,GBT,51.63,57.56,37.65,50.81,34.59,22.86
338,PCSB,20.24,20.22,11.11,15.75,45.05,22.95
3697,ARGO,66.17,66.05,26.12,41.31,60.46,23.0
500,MDLY,32.4,31.96,3.0,10.35,90.61,23.0
3654,CTRM,2.74,2.77,0.12,0.75,95.74,23.01
3096,ESPR,39.79,42.92,24.2,34.08,43.62,23.02
2563,EBTC,30.64,30.84,20.01,27.12,35.12,23.05
1595,USM,35.35,35.66,25.31,33.54,29.03,23.08
2460,COG,17.59,17.52,13.51,17.56,22.87,23.12
1977,PHGE,10.0,9.37,4.71,6.88,49.72,23.17
681,ANAT,118.76,119.04,64.61,92.26,45.72,23.23
914,SNDL,3.8,4.23,0.14,1.13,96.59,23.33
563,AGR,50.05,50.12,36.14,47.85,27.89,23.36
3257,CASS,56.48,55.81,29.35,42.4,47.41,23.38
1771,AWI,95.38,95.56,59.2,81.58,38.05,23.42
1281,HSY,149.18,149.71,111.43,146.6,25.57,23.49
2462,ARTNA,37.03,36.89,31.24,39.91,15.31,23.5
1765,CRNX,17.98,18.41,11.52,15.85,37.43,23.52
2504,TRST,8.59,8.44,4.52,6.51,46.46,23.57
200,ALCO,33.56,33.42,23.01,30.89,31.16,23.58
3295,POST,105.53,104.82,71.55,96.3,31.74,23.61
2300,PICO,10.55,10.54,6.54,9.03,37.96,23.62
3694,KIN,7.77,7.7,3.26,5.08,57.65,23.64
2424,ATLO,27.83,27.8,16.79,23.38,39.61,23.7
1920,BWXT,59.9,59.4,42.03,56.11,29.24,23.7
3637,ETNB,28.58,27.83,16.4,23.01,41.07,23.75
2133,CVBF,21.34,21.17,15.14,20.17,28.48,23.76
2020,EVFM,5.3,5.55,2.07,3.39,62.7,23.78
2361,DCTH,56.7,51.73,7.31,19.62,85.87,23.8
328,ATEX,40.1,40.07,27.51,37.05,31.35,23.81
520,NOV,22.59,22.49,8.01,13.37,64.39,23.83
1531,MRCY,72.76,74.62,57.1,74.92,23.48,23.88
3103,PAHC,22.78,22.76,16.44,21.88,27.77,23.9
3512,BCE,48.12,47.95,31.96,43.43,33.35,23.92
2055,KR,25.82,26.26,26.86,33.15,-2.28,23.95
2537,EBF,20.28,20.37,14.23,19.12,30.15,24.0
2808,RVSB,7.34,7.48,3.82,5.62,48.93,24.07
1346,LLNW,4.0,3.74,3.53,4.43,5.54,24.08
757,RCEL,40.35,40.58,17.55,27.32,56.75,24.08
1187,SPPI,8.34,8.21,1.83,3.81,77.71,24.11
163,MO,46.12,45.98,31.38,42.47,31.76,24.12
6,UFCS,45.32,45.13,19.12,30.01,57.63,24.13
1933,XFOR,12.31,12.34,5.41,8.39,56.16,24.15
619,TK,4.9,4.79,1.72,2.88,64.07,24.23
3426,SWI,18.78,18.72,12.5,17.04,33.22,24.25
2505,VTRS,18.89,19.12,13.26,17.9,30.67,24.26
2652,GIFI,5.21,5.3,2.71,4.0,48.89,24.33
2425,BHAT,3.03,2.94,0.68,1.39,77.02,24.34
1826,GSMG,10.19,10.1,1.57,4.03,84.45,24.36
404,HSTM,27.23,27.19,18.18,24.81,33.15,24.38
3613,ADMA,4.4,4.49,1.5,2.6,66.62,24.48
322,GLRE,10.35,10.37,5.25,7.8,49.35,24.6
2221,HRC,105.18,105.34,74.88,100.81,28.92,24.61
581,THR,24.21,24.68,10.01,16.09,59.44,24.64
2490,HFC,52.75,52.62,17.23,30.2,67.25,24.65
2796,FNLC,28.04,28.06,18.22,25.19,35.07,24.84
12,UAL,89.24,89.35,19.92,42.14,77.71,24.87
1887,OYST,17.0,17.52,17.83,22.19,-1.76,24.88
1918,JJSF,189.35,189.14,108.42,155.5,42.68,24.89
2735,NRC,61.55,61.26,35.01,50.28,42.85,24.93
262,GEN,1.46,1.44,0.42,0.78,70.85,24.99
2632,HTBK,12.31,12.12,6.2,9.23,48.85,25.0
3659,SNDR,22.34,22.36,16.61,22.2,25.7,25.0
1137,OPBK,9.8,9.82,5.62,8.08,42.76,25.05
1783,CME,205.46,207.0,139.54,191.39,32.59,25.05
742,VCNX,5.54,5.66,1.66,3.08,70.65,25.11
3608,TFSL,19.29,18.98,12.76,17.53,32.78,25.13
2886,AMGN,212.07,215.14,182.24,236.32,15.29,25.14
1889,SIRI,6.6,6.64,4.44,6.11,33.11,25.16
962,ARAV,6.83,8.37,3.5,5.61,58.18,25.21
2427,TARO,80.39,83.21,54.4,75.38,34.63,25.21
673,FNCB,7.93,7.85,5.13,7.11,34.68,25.21
1647,CJJD,1.26,1.34,0.9,1.24,33.01,25.31
1620,CTBI,44.01,43.76,28.05,39.18,35.91,25.43
720,COST,296.31,295.85,279.85,355.17,5.41,25.46
2466,CNC,51.27,52.19,45.55,58.88,12.72,25.54
1477,VRSN,188.94,189.28,151.17,199.52,20.13,25.54
175,TBPH,19.48,20.02,14.78,19.9,26.16,25.55
650,TSN,86.21,86.01,44.18,66.18,48.63,25.58
1829,EGRX,59.12,59.01,34.37,49.47,41.76,25.59
1081,FMNB,14.96,15.03,10.15,14.0,32.47,25.61
2722,BRY,9.49,9.41,1.9,4.31,79.81,25.61
2396,OMC,78.51,78.42,45.8,65.88,41.6,25.61
1510,AXS,60.75,61.55,33.29,49.06,45.92,25.62
2274,SIEB,9.41,9.56,3.2,5.65,66.53,25.63
2712,ENTX,2.4,2.38,1.03,1.64,56.72,25.63
2663,NWBI,16.63,16.64,8.9,13.17,46.51,25.66
1110,INTC,56.4,54.8,44.11,58.18,19.51,25.67
1328,AVCO,1.67,1.8,0.86,1.32,52.3,25.68
2614,ASPS,19.27,19.6,6.31,11.35,67.8,25.72
448,HBMD,16.56,16.51,8.8,13.05,46.69,25.75
1700,SPR,82.97,82.73,17.16,38.47,79.26,25.76
936,BBI,2.48,2.99,0.48,1.25,83.93,25.78
2702,SRE,146.0,145.81,88.62,126.24,39.22,25.8
1133,TPHS,3.81,3.64,1.18,2.12,67.56,25.84
242,TRMK,34.49,34.37,20.23,29.12,41.14,25.87
2955,IFF,122.92,126.1,94.28,127.06,25.23,26.0
472,PTVCB,16.29,16.34,10.23,14.48,37.4,26.01
2365,TNAV,4.86,5.07,3.45,4.77,32.0,26.02
3060,ATRO,29.4,29.5,6.4,14.08,78.31,26.03
199,EYES,6.61,6.61,0.73,2.45,88.95,26.04
1043,PG,122.51,122.36,97.7,129.57,20.16,26.05
207,FUNC,23.45,23.4,10.76,16.86,54.02,26.07
1716,GBLI,26.01,26.43,20.14,27.03,23.8,26.07
835,SBT,9.85,9.41,2.65,5.11,71.85,26.13
3499,BMY,56.28,55.41,46.4,60.92,16.26,26.21
3351,XRX,34.02,33.85,14.63,23.5,56.78,26.21
2191,CAH,50.68,50.58,41.0,54.26,18.93,26.22
2189,CLX,150.67,151.06,151.52,191.25,-0.31,26.3
1874,CCBG,28.61,28.21,16.71,24.14,40.77,26.34
43,SPOK,11.88,11.85,8.63,11.75,27.15,26.34
756,CHMA,5.26,5.21,2.98,4.36,42.85,26.37
507,SIOX,5.74,5.95,1.44,3.01,75.8,26.38
3622,FTI,21.14,21.79,5.01,10.76,77.01,26.38
1796,RBCAA,44.79,44.8,27.4,39.25,38.83,26.45
750,MDLZ,54.07,53.89,41.93,56.21,22.2,26.5
885,HXL,77.68,78.26,26.75,47.49,65.82,26.5
1795,XOM,69.38,69.72,31.45,49.95,54.89,26.53
2019,AMNB,36.47,36.72,19.63,29.37,46.54,26.53
3236,KEX,82.21,82.19,34.2,56.08,58.39,26.62
1997,SFE,11.59,11.61,4.52,7.61,61.06,26.62
1906,WNEB,9.68,9.63,4.66,7.23,51.61,26.69
3235,CSCW,2.28,2.31,0.36,0.98,84.43,26.81
1873,NFBK,16.78,16.58,8.77,13.22,47.1,26.84
249,CVGW,90.64,90.42,51.07,75.42,43.52,26.93
800,CW,134.24,134.05,76.52,112.72,42.92,27.0
718,GRC,36.14,35.59,22.63,32.26,36.41,27.06
1598,ANIK,56.42,57.21,22.38,37.89,60.88,27.11
