,Ticker,MeanVolumePostCovid,PreCovidMean,CovidMin,Current,CovidDip,CovidRecovery,DipPlusRecovery
80,VYGR,339488.4476534296,15.174166713442121,6.800000190734863,7.449999809265137,-0.5518699432298285,0.08724827317739073,-0.4646216700524378
2633,HUGE,623815.8844765343,8.37396433523723,1.3600000143051147,2.190000057220459,-0.8375918549614187,0.37899544348358494,-0.4585964114778338
2770,PATI,11706.498194945849,18.052130858103435,8.199999809265137,8.989999771118164,-0.5457600061887302,0.08787541512415058,-0.4578845910645796
444,RMED,1373973.285198556,33.669642857142854,4.5,7.610000133514404,-0.8663484486873508,0.40867280932335054,-0.4576756393640003
356,ASMB,535532.1299638989,14.540833246140252,4.869999885559082,6.150000095367432,-0.6650810993344013,0.20813011218853908,-0.45695098714586224
1307,TOPS,3425900.6498194947,63.67559523809524,0.9900000095367432,2.119999885559082,-0.9844524420096122,0.5330188382176906,-0.45143360379192166
2819,PLIN,1093068.2310469314,4.338702383495512,0.6639999747276306,1.100000023841858,-0.8469588563498855,0.39636367242198267,-0.4505951839279029
3443,UIHC,108835.01805054152,12.885119018100557,4.360000133514404,5.539999961853027,-0.6616251563226051,0.21299636037252515,-0.44862879595008
2016,BXRX,1533522.02166065,6.039593771100044,0.9739999771118164,1.600000023841858,-0.838730879256733,0.3912500233761963,-0.44748085588053665
3395,LKCO,1510188.0866425992,3.0879166637148177,0.3600000143051147,0.6399999856948853,-0.8834165382325997,0.43749996507540273,-0.44591657315719696
536,NXTC,446598.916967509,40.71988098961966,8.149999618530273,12.614999771118164,-0.7998520766647654,0.35394373631384723,-0.4459083403509182
1106,SFL,881384.4765342961,14.416785751070295,5.920000076293945,6.940000057220459,-0.5893675484596524,0.1469740594404309,-0.44239348901922154
184,ZGNX,1081183.7545126353,44.86785725184849,17.5,21.040000915527344,-0.6099657734540237,0.1682509867627835,-0.4417147866912402
2964,HAPP,582098.9169675091,4.67104346855827,1.6799999475479126,2.119999885559082,-0.6403373338620526,0.20754715177502642,-0.4327901820870262
3566,CCRC,114461.01083032491,10.20591672261556,3.380000114440918,4.440000057220459,-0.6688195478852883,0.2387387227745049,-0.4300808251107834
2362,ANIP,94920.57761732853,67.30500003269741,23.690000534057617,30.709999084472656,-0.648020198758654,0.22858999543130676,-0.41943020332734726
3680,NRBO,95862.45487364622,9.317559509050279,5.019999980926514,5.239999771118164,-0.46123231345605936,0.041984694618546634,-0.4192476188375127
32,UVE,231995.6678700361,28.7940476054237,11.079999923706056,13.829999923706056,-0.6151982494597596,0.19884309581854837,-0.4163551536412113
2483,HALL,281380.8664259928,18.342857088361466,2.299999952316284,4.260000228881836,-0.8746105941273656,0.46009393691511896,-0.4145166572122467
1935,ICPT,832576.1732851985,84.0929764338902,24.479999542236328,34.880001068115234,-0.7088936486689669,0.2981651722306234,-0.4107284764383435
872,TTNP,814214.1083032491,7.285714325450716,3.0,3.650000095367432,-0.5882352963634199,0.17808221325594212,-0.4101530831074778
1347,HSDT,103159.92779783394,42.40041664668492,8.75,14.199999809265137,-0.7936341033411963,0.3838028086246277,-0.40983129471656865
2114,GLOP,695630.6859205776,17.859285672505695,1.7000000476837158,3.400000095367432,-0.9048114197366326,0.5000000000000001,-0.4048114197366325
3630,TLGT,1765001.0469314079,7.108333337874639,0.4799999892711639,1.0199999809265137,-0.9324736240612653,0.5294117664245861,-0.40306185763667923
1592,TNP,152487.2202166065,17.49761902718317,7.25,8.890000343322754,-0.5856579121572558,0.1844769718771217,-0.4011809402801341
2811,AINC,65937.90613718411,23.85744047164917,4.769999980926514,7.940000057220459,-0.8000623752327953,0.399244339225315,-0.40081803600748034
1156,HFFG,180849.4584837545,19.47285713468279,5.360000133514404,7.929999828338623,-0.7247450594207978,0.3240857188470643,-0.40065934057373354
1360,METX,643123.8267148015,10.18642851284572,1.7400000095367432,3.049999952316284,-0.8291844872476654,0.42950818467543844,-0.3996763025722269
1555,CPTA,40693.747292418775,50.61250000908261,8.609999656677246,15.199999809265137,-0.8298839287699254,0.4335526470579931,-0.3963312817119323
3751,MLND,728588.80866426,6.981666678474063,1.399999976158142,2.3499999046325684,-0.7994748187456966,0.4042553051179644,-0.39521951362773217
2174,BLUE,1074666.42599278,88.27238128298805,40.38999938964844,47.70000076293945,-0.5424389961774777,0.15324950222999842,-0.38918949394747926
1733,WHG,44870.75812274368,29.440833318801154,9.65999984741211,13.470000267028809,-0.6718842927165667,0.2828508050547428,-0.3890334876618239
1627,PAYS,603491.3357400722,10.592738117490496,3.869999885559082,5.159999847412109,-0.6346553796917699,0.25,-0.3846553796917699
563,INPX,4420467.310469314,4.127678571712403,1.0,1.600000023841858,-0.7577330737782857,0.37500000931322564,-0.38273306446506006
3729,QLGN,1270928.5776173286,8.071726211479731,3.009999990463257,3.990000009536743,-0.6270933984130447,0.24561403928098455,-0.3814793591320601
842,ASC,388411.1913357401,7.948690516608102,2.7100000381469727,3.759999990463257,-0.6590633347109613,0.27925530717539104,-0.3798080275355703
449,WISA,1023974.4584837545,16.157142854872205,1.809999942779541,3.700000047683716,-0.8879752466734097,0.5108108325802206,-0.377164414093189
427,EXTN,294118.0505415162,10.099166699818202,3.3499999046325684,4.769999980926514,-0.6682894733589384,0.2976939375203368,-0.3705955358386016
2091,PHIO,674320.5776173285,12.160238061632429,1.6799999475479126,3.309999942779541,-0.8618448143010792,0.49244713698177633,-0.36939767731930284
1341,MYSZ,520403.24909747293,5.556130962712424,0.8199999928474426,1.590000033378601,-0.8524152871214665,0.48427674488470324,-0.3681385422367633
3423,SALT,191655.99277978338,60.553527196248375,10.979999542236328,20.030000686645508,-0.8186728329358723,0.45182230824600206,-0.3668505246898703
1662,GOSS,631638.6281588448,20.183988060270035,8.0,10.520000457763672,-0.6036462181749344,0.2395437593259735,-0.36410245884896086
1340,HOTH,934100.3610108303,4.594071425142742,1.5800000429153442,2.240000009536743,-0.6560784766496632,0.2946428409872615,-0.3614356356624017
170,NC,17009.386281588446,53.385714530944824,17.950000762939453,25.81999969482422,-0.6637677153775884,0.3048024409335046,-0.35896527444408377
2240,EAST,121278.70036101084,4.0902381056831,0.9800000190734864,1.6399999856948853,-0.7604051417662349,0.40243900754776524,-0.3579661342184696
3495,SATS,486498.916967509,39.744968641371955,19.940000534057617,23.270000457763672,-0.498301263891265,0.14310270125478455,-0.3551985626364804
610,TMBR,1492286.8592057761,4.019857119946253,0.7200000286102295,1.3600000143051147,-0.8208891492591517,0.4705882198257844,-0.35030092943336727
1070,STFC,64886.64259927798,32.26392870857602,12.18000030517578,16.780000686645508,-0.6224886183207368,0.27413588755873375,-0.348352730762003
954,BPTH,346498.916967509,9.798452371642703,3.069999933242798,4.639999866485596,-0.6866852216246355,0.3383620643144412,-0.3483231573101943
66,HSTO,530398.880866426,3.5130952426365445,0.7599999904632568,1.350000023841858,-0.7836665567048834,0.4370370540435746,-0.34662950266130876
2313,MNPR,66301.4440433213,20.884999990463257,4.360000133514404,7.900000095367432,-0.7912377239403727,0.44810125558465336,-0.34313646835571937
2974,ATIF,1735208.6642599278,2.7060118984608423,0.6700000166893005,1.1399999856948853,-0.7524031520074279,0.41228067973974314,-0.3401224722676848
3340,LCI,583218.4115523465,10.763333343324208,4.900000095367432,6.170000076293945,-0.5447506883723358,0.2058346783180833,-0.3389160100542524
3628,SEAC,696221.2996389891,3.287738104661306,0.7099999785423279,1.2799999713897705,-0.7840460657326384,0.4453125043655747,-0.3387335613670637
117,PCSA,14559.927797833934,15.848273879005795,3.950000047683716,6.739999771118164,-0.7507614975712731,0.41394656056072654,-0.33681493701054654
3722,STNG,2021246.9314079422,33.02190476372128,8.8100004196167,14.600000381469728,-0.733207382110326,0.3965753294912018,-0.3366320526191242
3048,PHX,147629.60288808664,13.21095237277803,1.4299999475479126,3.220000028610229,-0.8917564830152205,0.5559006413533764,-0.3358558416618441
1605,STRA,194310.4693140794,142.47440410795667,83.05999755859375,90.41000366210938,-0.4170181087709132,0.08129638099545831,-0.3357217277754549
3816,AKER,1286074.368231047,8.041631003220877,1.690000057220459,3.0999999046325684,-0.7898436204616238,0.45483867444803405,-0.33500494601358977
1319,POAI,1246041.155234657,4.080202369462876,0.6600000262260437,1.3300000429153442,-0.8382433108794731,0.5037593947896938,-0.33448391608977934
438,NNA,196879.06137184115,7.692380973270962,2.190000057220459,3.539999961853028,-0.7153027047373052,0.38135590937292146,-0.3339467953643837
1982,OPTN,423447.2924187726,8.365238059134711,3.200000047683716,4.46999979019165,-0.6174645568885676,0.2841162868272715,-0.3333482700612961
3162,TALO,692466.78700361,23.03904762722197,5.119999885559082,9.220000267028809,-0.7777685966710922,0.444685494872656,-0.3330831017984362
2404,PTE,2142470.036101083,3.163452386856079,0.6100000143051147,1.159999966621399,-0.8071726899258476,0.4741379035709863,-0.3330347863548613
1066,ADES,225381.58844765343,12.410714331127348,3.759999990463257,5.920000076293945,-0.6970359731000503,0.3648648746610993,-0.332171098438951
393,ACET,140687.30685920577,40.18208365213303,6.118000030517578,12.670000076293944,-0.8477430866083817,0.5171270723222338,-0.33061601428614795
152,CPIX,30038.98916967509,5.262857153302147,2.900000095367432,3.289999961853028,-0.44896849545919276,0.11854099422722666,-0.33042750123196607
1427,NVIV,1490962.1046931408,11.874999977293468,0.5299999713897705,1.4199999570846558,-0.9553684233765727,0.6267605722482612,-0.3286078511283115
2799,BLCM,252596.42599277978,9.748214261872429,2.7100000381469727,4.489999771118164,-0.7220003617743176,0.3964364863492878,-0.3255638754250298
2350,HRTG,141453.06859205777,13.967380909692674,9.0600004196167,9.3100004196167,-0.3513457907251956,0.026852845191417587,-0.32449294553377805
3071,PRA,375901.8050541516,38.7196429570516,13.100000381469728,19.8700008392334,-0.6616704240790536,0.3407146538411954,-0.3209557702378582
1169,DSSI,446396.38989169674,14.027261938367571,5.599999904632568,7.78000020980835,-0.6007774055095266,0.28020568719618105,-0.3205717183133456
2141,BNTC,183734.29602888087,9.29451786904108,2.609999895095825,4.349999904632568,-0.719189318706953,0.400000010961774,-0.319189307745179
1382,CVI,786022.7436823105,43.65571435292562,10.050000190734863,18.309999465942383,-0.769789583340964,0.4511195803457874,-0.3186700029951766
3830,NVCN,805466.78700361,3.45416667064031,0.7200000286102295,1.3700000047683716,-0.7915560836336942,0.4744525356903475,-0.3171035479433467
1295,SMHI,199885.92057761733,13.126666682107109,1.4900000095367432,3.470000028610229,-0.8864906037746998,0.5706051881119137,-0.31588541566278605
484,WVE,751915.5234657039,24.199880940573557,6.940000057220459,11.5600004196167,-0.7132217272364823,0.39965399608086066,-0.3135677311556216
834,QURE,483406.49819494586,52.8691669191633,35.349998474121094,36.0,-0.33136834692002864,0.01805559794108073,-0.3133127489789479
2103,FRO,2984266.7870036103,10.39571433975583,5.409999847412109,6.489999771118164,-0.4795932563553707,0.16640985543825085,-0.3131834009171198
2232,OLB,31638.98916967509,12.066666671207972,3.490000009536743,5.820000171661377,-0.7107734799814964,0.4003436586599811,-0.3104298213215153
3354,NWN,241497.47292418772,69.57107107979911,42.43999862670898,46.13999938964844,-0.38997635126201186,0.08019074147993074,-0.30978560978208114
1277,STSA,697141.8772563176,14.41585525713469,3.559999942779541,6.400000095367432,-0.7530496887433975,0.4437500172294674,-0.3092996715139301
904,TH,202806.85920577619,5.598988101595924,0.8289999961853027,1.8200000524520876,-0.8519375320785185,0.544505509728755,-0.3074320223497635
1664,KBAL,201823.82671480146,20.249166602180118,8.800000190734863,11.859999656677246,-0.5654142037733338,0.258010080482556,-0.3074041232907778
1170,PBF,4969437.906137184,29.42714296068464,4.269999980926514,9.449999809265137,-0.854895869890212,0.5481481410465168,-0.3067477288436953
2122,GLOG,1043592.4187725632,11.826547668093728,2.259999990463257,4.539999961853027,-0.8089045041808438,0.5022026410897095,-0.30670186309113434
2260,CBFV,13273.646209386281,27.779404662904284,16.450000762939453,18.350000381469727,-0.40783465439393485,0.10354221139139261,-0.3042924430025422
3538,SHIP,5831957.256317689,8.86476188614255,0.4000000059604645,1.149999976158142,-0.9548775239427754,0.6521739006493175,-0.3027036232934579
620,REPH,576778.7003610109,13.456480923153105,1.5099999904632568,3.650000095367432,-0.8877864131724689,0.5863013832849638,-0.30148502988750503
1183,NTEC,466409.69314079423,13.646666651680356,2.289999961853028,4.880000114440918,-0.8321934564459335,0.5307377237397086,-0.30145573270622483
882,MRKR,366600.72202166065,4.106904756455195,1.3600000143051147,2.150000095367432,-0.6688503642146851,0.3674418818699203,-0.30140848234476486
336,NEXT,242762.09386281588,6.156130961009434,1.1699999570846558,2.4100000858306885,-0.8099455706035193,0.5145228566739343,-0.2954227139295851
1943,GTT,566033.21299639,8.633571454456874,3.1700000762939453,4.800000190734863,-0.6328286511536881,0.3395833436813615,-0.29324530747232663
966,USAP,32979.42238267148,14.582023779551188,5.349999904632568,8.109999656677246,-0.6331099176964013,0.3403205756947565,-0.29278934200164486
1116,NERV,1278163.176895307,6.101607124010722,2.259999990463257,3.4100000858306885,-0.6296057834386248,0.3372434212380049,-0.29236236220061995
384,HJLI,748216.9675090252,16.811309519268217,6.75,9.760000228881836,-0.5984845801415105,0.30840165556294047,-0.29008292457857004
836,RKDA,294162.8158844765,5.245892876670474,2.369999885559082,3.200000047683716,-0.5482180171655923,0.2593750467989587,-0.2888429703666336
3267,CRK,1889051.9855595669,7.353095236278715,4.099999904632568,4.849999904632568,-0.44241169563478777,0.1546391782984621,-0.2877725173363257
1956,WINT,24787.613718411554,10.748928586641947,3.299999952316284,5.559999942779541,-0.6929926619461121,0.4064748226118584,-0.2865178393342537
571,SONM,1023330.3249097473,3.103690470967974,0.4410000145435333,1.0299999713897705,-0.857911084024434,0.5718446341814014,-0.28606644984303253
3491,FARM,119637.18411552347,14.240357149214972,3.470000028610229,6.590000152587891,-0.756326334216869,0.4734446209007201,-0.2828817133161489
3790,SNDE,519467.8700361011,12.923940476917085,1.0,2.789999961853028,-0.922624218071411,0.6415770560312724,-0.2810471620401387
3166,ECOL,229750.18050541516,60.25892875308082,25.530000686645508,36.22999954223633,-0.5763283348222441,0.2953353295827934,-0.2809930052394507
2087,MBI,716426.3537906137,9.514761958803449,5.670000076293945,6.480000019073486,-0.4040838750518789,0.12499999080175238,-0.27908388425012653
279,CXDC,155397.83393501805,1.9966666670072646,0.7200000286102295,1.1299999952316284,-0.639398984063067,0.3628318303995716,-0.27656715366349544
3589,PPIH,11282.31046931408,9.117261977422805,5.199999809265137,6.150000095367432,-0.42965335183501757,0.1544715888407701,-0.27518176299424746
1438,TIPT,57427.43682310469,7.54440480754489,4.489999771118164,5.159999847412109,-0.4048569919488048,0.1298449798656428,-0.275012012083162
849,HTGM,1241059.5667870035,11.401964255741664,4.139999866485596,6.53000020980835,-0.6369046794370694,0.36600310360371313,-0.2709015758333563
3104,CARE,76747.65342960288,20.349404743739537,6.320000171661377,10.880000114440918,-0.6894257964176709,0.41911763739111524,-0.27030815902655564
1697,RMTI,1287544.7653429604,2.4495238065719604,0.8399999737739563,1.3700000047683716,-0.6570762155810551,0.3868613351457786,-0.2702148804352765
2040,SU,7354929.963898917,31.152500084468297,10.449999809265137,17.260000228881836,-0.6645534136608447,0.3945539008870497,-0.269999512773795
992,BLU,1647459.2057761734,6.87607144741785,2.140000104904175,3.690000057220459,-0.6887757608004782,0.42005418110585124,-0.26872157969462696
1146,LFVN,85741.15523465704,14.373690502984184,7.909999847412109,9.68000030517578,-0.4496890102253224,0.1828512811944099,-0.2668377290309125
2464,FE,6070771.119133574,47.748214312962126,26.559999465942383,32.279998779296875,-0.4437488427974115,0.17719948976649513,-0.26654935303091637
2314,TNK,952672.9241877256,16.166547639029368,9.350000381469728,11.09000015258789,-0.42164520278300444,0.15689808360481647,-0.26474711917818794
2733,ETRN,5921322.38267148,12.675119082132975,4.079999923706055,6.96999979019165,-0.6781095390687667,0.4146341396670445,-0.2634753994017222
645,APM,556220.9386281589,15.733404795328775,1.2200000286102295,3.5899999141693115,-0.9224579775019552,0.6601671148249805,-0.26229086267697477
2218,IO,672914.8014440433,8.766785672732762,1.159999966621399,2.940000057220459,-0.8676824083621282,0.6054421959031904,-0.2622402124589378
3760,HOFV,1590190.9747292418,10.488285700480143,1.149999976158142,3.0999999046325684,-0.8903538663038616,0.6290322543431022,-0.2613216119607594
2351,INM,50221.638989169674,7.006999975159054,2.9749999046325684,4.340000152587891,-0.5754245875296956,0.31451617510690383,-0.2609084124227918
1234,SPPI,2144301.8050541515,8.210952347233182,1.830000042915344,3.809999942779541,-0.7771269439248428,0.5196850208926017,-0.2574419230322411
2509,BHAT,967292.7797833935,2.9379047581127713,0.675000011920929,1.3899999856948853,-0.7702444199196811,0.5143884756347787,-0.2558559442849023
264,EPM,148978.3393501805,5.614880970546177,2.140000104904175,3.359999895095825,-0.618869907282111,0.36309518698864623,-0.25577472029346476
99,FCFS,316718.0505415162,86.85249973478771,52.040000915527344,60.88999938964844,-0.400823222423806,0.14534403946185015,-0.2554791829619559
758,BIMI,1128413.357400722,3.0696428503308977,1.5399999618530271,2.039999961853028,-0.4983129839723797,0.24509804379889655,-0.25321494017348317
787,HYMC,114560.64981949459,10.298011938730875,6.710000038146973,7.420000076293945,-0.3484179200734242,0.09568733569361298,-0.2527305843798112
2722,HAYN,103857.40072202166,35.769642625536235,15.770000457763672,22.76000022888184,-0.5591233431416689,0.3071177372945736,-0.2520056058470953
13,UAL,31041828.519855596,89.35226167951312,19.920000076293945,42.13999938964844,-0.777062161585315,0.5272899771045741,-0.2497721844807409
671,PDLB,13354.873646209386,14.217499982743036,7.659999847412109,9.720000267028809,-0.46122737072553616,0.21193419372676583,-0.24929317699877032
276,GEN,1229290.2527075813,1.4407142812297458,0.4199999868869781,0.7799999713897705,-0.7084779457253105,0.4615384585993765,-0.24693948712593405
2323,HII,391858.4837545126,231.87285723005022,137.8300018310547,163.89999389648438,-0.40557940468940656,0.15906036019680952,-0.24651904449259704
768,VCNX,515054.51263537904,5.655476155735197,1.659999966621399,3.0799999237060547,-0.7064791856759931,0.46103895852569377,-0.24544022715029934
1741,ICD,525458.1046931408,20.25333329609462,1.2100000381469729,3.9700000286102295,-0.9402567458670967,0.6952140983811138,-0.24504264748598292
205,UTL,75046.20938628158,61.704047566368466,32.88999938964844,42.36000061035156,-0.46697176786867717,0.22355998782466802,-0.24341178004400915
3737,ADMA,3645407.942238267,4.494285722573598,1.5,2.5999999046325684,-0.6662428486765093,0.42307690191550995,-0.24316594676099934
2576,HFC,2769079.061371841,52.61773786090669,17.229999542236328,30.200000762939453,-0.6725438940802951,0.42947022824646836,-0.24307366583382678
542,NOV,5158228.880866426,22.494166714804514,8.010000228881836,13.369999885559082,-0.6439076703557077,0.40089750954048803,-0.2430101608152197
2632,LILAK,1117168.1444043322,16.916251931871688,7.519999980926514,10.9399995803833,-0.5554570828566238,0.3126142349757715,-0.24284284788085225
728,PRQR,284479.0613718412,7.560952368236723,3.5799999237060547,5.0,-0.5265146836864758,0.28400001525878904,-0.24251466842768676
2817,BRY,518100.72202166065,9.410000000681196,1.899999976158142,4.309999942779541,-0.7980871438872901,0.5591647328577869,-0.23892241102950318
1766,SPR,4335896.389891697,82.72988074166435,17.15999984741211,38.470001220703125,-0.7925779694884776,0.5539381517311407,-0.2386398177573369
2213,WFC,40793331.04693141,51.47154758090065,21.13999938964844,32.560001373291016,-0.5892876670082331,0.3507371468666585,-0.23855052014157457
1052,UBFO,27594.584837545128,10.43321428980146,5.070000171661377,7.0,-0.5140519469040967,0.2757142611912319,-0.23833768571286484
1012,TRIT,1091475.8122743682,9.840952487218948,6.840000152587891,7.329999923706055,-0.3049453128168822,0.0668485370011327,-0.2380967758157495
644,TK,1061142.5992779783,4.78761906567074,1.7200000286102295,2.880000114440918,-0.6407399993572255,0.4027777915751487,-0.23796220778207677
2093,EVFM,2572317.689530686,5.5501785562151955,2.069999933242798,3.390000104904175,-0.6270390380639606,0.38938056956157213,-0.23765846850238842
3165,ATRO,353702.16606498195,29.504404749189103,6.400000095367432,14.079999923706056,-0.7830832328334525,0.5454545362182885,-0.23762869661516395
3624,LILA,286828.4223826715,16.995366005670455,7.599999904632568,11.100000381469728,-0.5528192860279179,0.3153153474372883,-0.23750393859062957
867,SBT,80869.67509025271,9.414999978882927,2.650000095367432,5.110000133514404,-0.7185342430896267,0.48140899684382327,-0.2371252462458034
3824,ARGO,207382.6714801444,66.05428573063442,26.1200008392334,41.310001373291016,-0.6045676590047577,0.36770757756204564,-0.2368600814427121
527,SIOX,1006335.0180505415,5.951011901810055,1.440000057220459,3.009999990463257,-0.7580243358642134,0.5215946638595057,-0.23642967200470766
1262,DRQ,309587.72563176893,47.17285719371977,22.96999931335449,31.770000457763672,-0.5130674570118569,0.27699090392234216,-0.2360765530895147
3747,FTI,6418528.158844765,21.792738097054617,5.010000228881836,10.760000228881836,-0.7701068949404316,0.5343866057331425,-0.23572028920728916
3243,BCML,38978.70036101083,22.239285673413956,10.100000381469728,14.649999618530272,-0.5458487053141363,0.3105801607875408,-0.2352685445265955
1897,GSMG,59942.96028880867,10.097738027572632,1.5700000524520874,4.03000020980835,-0.8445196292313106,0.6104218434949535,-0.2340977857363571
2704,ASPS,104289.53068592057,19.599047626767838,6.309999942779541,11.350000381469728,-0.6780455834924592,0.4440528871627712,-0.23399269632968805
3779,LMNL,396633.93501805054,7.785583314441499,3.680000066757202,5.21999979019165,-0.5273314897380701,0.29501911596396974,-0.23231237377410036
831,VET,1840802.1660649818,15.387023778188796,1.7200000286102295,5.0,-0.8882174971973241,0.6559999942779541,-0.23221750291937004
1178,TPHS,35657.40072202166,3.6372297604878745,1.1799999475479126,2.119999885559082,-0.6755772867673789,0.4433962211103019,-0.23218106565707702
3044,SLRX,585638.6281588448,5.01065475883938,0.5649999976158142,1.6399999856948853,-0.8872402859887546,0.6554878033267678,-0.23175248266198678
2354,SIEB,167979.7833935018,9.560119061242967,3.200000047683716,5.650000095367432,-0.6652761302255512,0.4336283197043711,-0.2316478105211801
3593,GALT,257929.96389891696,3.5046428583917164,1.5099999904632568,2.2799999713897705,-0.5691429764811479,0.3377192941178685,-0.23142368236327937
2443,DCTH,56620.216606498194,51.733333065396266,7.309999942779541,19.6200008392334,-0.8586984539824846,0.6274210178339034,-0.2312774361485812
3319,EIG,192380.86642599278,42.74345234462193,26.59000015258789,31.209999084472656,-0.37791641306359053,0.14802944785036118,-0.22988696521322935
1810,HPR,1660580.5054151625,67.4047619047619,3.049999952316284,11.119999885559082,-0.9547509720956255,0.725719425925791,-0.22903154616983457
2422,ITRM,3938909.747292419,3.978845241523924,0.4569999873638153,1.3300000429153442,-0.8851425577967991,0.6563909980317919,-0.22875155976500716
1831,RETA,358150.54151624546,159.80345226469495,93.52999877929688,114.9499969482422,-0.4147185342130418,0.18634187679526404,-0.22837665741777774
3446,GWGH,13113.718411552347,9.740345194226219,6.650000095367432,7.300000190734863,-0.31727264662967486,0.089041106627971,-0.22823154000170387
2255,YMTX,54269.13357400722,28.739999896004086,16.670000076293945,20.6299991607666,-0.4199721594775758,0.1919534292567322,-0.22801873022084362
1882,HE,504594.2238267148,44.78452364603678,32.439998626708984,34.099998474121094,-0.2756426554158566,0.048680349609748624,-0.22696230580610796
1674,TBLT,2929055.451263538,2.7516666721730005,0.625,1.3799999952316284,-0.7728649307997632,0.547101447710443,-0.22576348308932015
3752,NEOS,1538975.8122743682,1.5626785698391141,0.4659999907016754,0.8899999856948853,-0.7017940863234258,0.4764044964137425,-0.22538958990968327
1463,MMAC,11357.039711191335,31.077380861554825,21.700000762939453,23.5,-0.30174293452817746,0.07659571221534242,-0.22514722231283504
973,BBI,1922372.2021660649,2.986309515578406,0.4799999892711639,1.25,-0.8392664970703163,0.6160000085830688,-0.2232664884872475
3636,NAOV,2397401.083032491,2.7808214255741666,0.5590000152587891,1.3200000524520874,-0.7989802544967912,0.5765151567832386,-0.2224650977135526
918,HXL,1308984.476534296,78.26476178850446,26.75,47.4900016784668,-0.6582114429443131,0.43672354064941743,-0.22148790229489568
1596,SJI,1027133.5740072202,31.81214275814238,18.479999542236328,23.040000915527344,-0.4190897581865548,0.19791671840680763,-0.22117303977974717
981,PWOD,10215.884476534296,31.308174700964067,19.049999237060547,22.96999931335449,-0.3915327412404549,0.1706573876131942,-0.22087535362726068
339,EOLS,757095.6678700361,14.70678576968965,2.9200000762939453,6.989999771118164,-0.8014521920682357,0.5822603473666719,-0.21919184470156383
109,CEI,4590410.108303249,4.7670238081898,0.4699999988079071,1.4800000190734863,-0.9014059887847755,0.6824324373305496,-0.21897355145422592
483,PPC,994544.40433213,31.110595226287842,14.350000381469728,21.100000381469727,-0.5387423391583245,0.319905207486533,-0.21883713167179147
329,T,40338001.80505415,37.983809698195685,26.5,28.93000030517578,-0.30233433111216307,0.08399586171940127,-0.2183384693927618
3821,KIN,309109.02527075814,7.6977380854742865,3.259999990463257,5.079999923706055,-0.5764989722610969,0.35826770877489267,-0.21823126348620425
493,FLMN,285746.93140794226,6.389761896360488,1.7799999713897705,3.5899999141693115,-0.7214293740110047,0.504178269095685,-0.21725110491531974
606,THR,170528.15884476533,24.676666623070126,10.010000228881836,16.09000015258789,-0.5943536304241545,0.3778744478587315,-0.21647918256542298
2145,GORO,1279527.4368231047,4.186785706451961,2.359999895095825,3.0299999713897705,-0.436321784642812,0.221122139478647,-0.215199645164165
1203,KMI,16447609.386281589,20.3101190839495,9.979999542236328,14.149999618530272,-0.5086193487598389,0.29469965997971326,-0.21391968878012568
6,UFCS,82231.40794223826,45.12845239185152,19.1200008392334,30.01000022888184,-0.5763204846199037,0.3628790172139961,-0.21344146740590758
2245,ACB,17664216.967509024,43.88285702750797,3.829999923706055,12.800000190734863,-0.9127221839429183,0.7007812604191711,-0.21194092352374716
