,Ticker,MedianVolumePostCovid,PreCovidMedian,CovidMin,Current,CovidDipPercent,RecoveryPercent
1206,NHC,38300.0,83.23500061035156,56.959999084472656,63.720001220703125,31.57,8.12
911,NOC,922300.0,353.1000061035156,269.8599853515625,298.7900085449219,23.57,8.19
3509,TLGT,100170.0,6.5,0.4799999892711639,1.0199999809265137,92.62,8.31
2100,BLUE,932100.0,87.94499969482422,40.38999938964844,47.70000076293945,54.07,8.31
776,GECC,125255.0,8.02195119857788,2.439023971557617,3.109999895095825,69.6,8.36
3380,SATS,365400.0,39.625,19.940000534057617,23.270000457763672,49.68,8.4
311,CRSA,49400.0,9.899999618530272,9.505000114440918,10.350000381469728,3.99,8.54
2014,MBI,622200.0,9.414999961853027,5.670000076293945,6.480000019073486,39.78,8.6
426,RMED,123400.0,35.375,4.5,7.610000133514404,87.28,8.79
3422,SHIP,3150400.0,8.479999542236328,0.4000000059604645,1.149999976158142,95.28,8.84
339,ASMB,251200.0,14.369999885559082,4.869999885559082,6.150000095367432,66.11,8.91
2857,VZ,15373600.0,60.19999885559082,49.93999862670898,55.31999969482422,17.04,8.94
2041,GLOP,429400.0,18.924999237060547,1.7000000476837158,3.400000095367432,91.02,8.98
778,AMSF,89900.0,66.59500122070312,50.90999984741211,56.93000030517578,23.55,9.04
1382,TIPT,48900.0,7.414999961853027,4.489999771118164,5.159999847412109,39.45,9.04
3332,UIHC,91900.0,12.835000038146973,4.360000133514404,5.539999961853027,66.03,9.19
1530,TNP,114740.0,17.675000190734863,7.25,8.890000343322754,58.98,9.28
2866,HAPP,279400.0,4.7184998989105225,1.6799999475479126,2.119999885559082,64.4,9.32
2375,SAFT,56500.0,98.3650016784668,67.16000366210938,76.3499984741211,31.72,9.34
30,UVE,203700.0,28.880000114440918,11.079999923706056,13.829999923706056,61.63,9.52
1738,CCX,221500.0,10.213000297546387,9.34000015258789,10.34000015258789,8.55,9.79
2724,PLIN,257800.0,4.325000047683716,0.6639999747276306,1.100000023841858,84.65,10.08
1627,BIIB,1307300.0,285.4149932861328,236.25999450683597,265.0899963378906,17.22,10.1
2030,FRO,2325800.0,10.550000190734863,5.409999847412109,6.489999771118164,48.72,10.24
1943,BXRX,603100.0,6.1000001430511475,0.9739999771118164,1.600000023841858,84.03,10.26
2235,TNK,730600.0,16.839999198913574,9.350000381469728,11.09000015258789,44.48,10.33
94,FCFS,280900.0,84.7349967956543,52.040000915527344,60.88999938964844,38.58,10.44
298,FCN,359400.0,108.72000122070312,97.01000213623048,108.44000244140624,10.77,10.51
1827,CHFS,189800.0,28.350000381469727,6.019999980926514,9.0,78.77,10.51
2400,HALL,186700.0,18.494999885559082,2.299999952316284,4.260000228881836,87.56,10.6
2282,ANIP,78000.0,65.93000030517578,23.690000534057617,30.709999084472656,64.07,10.65
3160,CRK,1679800.0,7.045000076293945,4.099999904632568,4.849999904632568,41.8,10.65
3211,EIG,163500.0,42.654998779296875,26.59000015258789,31.209999084472656,37.66,10.83
1763,RETA,286800.0,195.89000701904297,93.52999877929688,114.9499969482422,52.25,10.93
895,MRK,9246000.0,84.68500137329102,66.4000015258789,75.80000305175781,21.59,11.1
431,WISA,247100.0,16.699999809265137,1.809999942779541,3.700000047683716,89.16,11.32
2011,AVA,398400.0,47.72999954223633,32.7400016784668,38.18999862670898,31.41,11.42
912,KRMD,307200.0,4.020000219345093,3.7799999713897705,4.239999771118164,5.97,11.44
3232,LCI,445400.0,11.070000171661377,4.900000095367432,6.170000076293945,55.74,11.47
3255,EURN,1759900.0,10.815000057220459,7.360000133514404,8.600000381469727,31.95,11.47
2244,HII,355100.0,225.375,137.8300018310547,163.89999389648438,38.84,11.57
2729,CCOI,350900.0,58.92500114440918,54.09000015258789,61.04999923706055,8.21,11.81
2917,SWX,328400.0,87.0250015258789,52.27000045776367,62.54999923706055,39.94,11.81
515,NXTC,299000.0,37.545000076293945,8.149999618530273,12.614999771118164,78.29,11.89
2382,FE,4482700.0,47.84499931335449,26.559999465942383,32.279998779296875,44.49,11.96
840,TTNP,275137.0,5.400000095367432,3.0,3.650000095367432,44.44,12.04
409,EXTN,246100.0,11.755000114440918,3.3499999046325684,4.769999980926514,71.5,12.08
1599,GOSS,457100.0,20.770000457763672,8.0,10.520000457763672,61.48,12.13
1665,NEU,39200.0,482.07000732421875,328.8900146484375,387.4299926757813,31.78,12.14
1069,ATNI,44100.0,57.0,38.5099983215332,45.43000030517578,32.44,12.14
3582,CNCE,132600.0,7.2099997997283936,5.980000019073486,6.860000133514404,17.06,12.21
1286,MYSZ,173700.0,6.300000190734863,0.8199999928474426,1.590000033378601,86.98,12.22
1102,LFVN,75000.0,14.390000343322754,7.909999847412109,9.68000030517578,45.03,12.3
1564,PAYS,429100.0,10.429999828338623,3.869999885559082,5.159999847412109,62.9,12.37
618,THS,529400.0,52.28000068664551,34.56999969482422,41.040000915527344,33.88,12.38
1742,HPR,148400.0,64.5,3.049999952316284,11.119999885559082,95.27,12.51
2592,EHTH,691400.0,77.65999984741211,47.84999847412109,57.72999954223633,38.39,12.72
2486,BORR,1899800.0,6.444999933242798,0.25,1.0700000524520874,96.12,12.72
811,ASC,322000.0,8.210000038146973,2.7100000381469727,3.759999990463257,66.99,12.79
2275,CALA,587000.0,3.819999933242798,2.700000047683716,3.190000057220459,29.32,12.83
1667,WHG,35400.0,29.64499950408936,9.65999984741211,13.470000267028809,67.41,12.85
964,CSGS,204300.0,53.010000228881836,37.880001068115234,44.68999862670898,28.54,12.85
1304,METX,30200.0,10.18000030517578,1.7400000095367432,3.049999952316284,82.91,12.87
2018,PHIO,206000.0,12.56749963760376,1.6799999475479126,3.309999942779541,86.63,12.97
3050,CPB,2064900.0,46.869998931884766,41.40999984741211,47.5,11.65,12.99
1494,CPTA,25600.0,50.64000129699707,8.609999656677246,15.199999809265137,83.0,13.01
3579,AEP,2734600.0,92.57999801635742,70.0,82.19000244140625,24.39,13.17
2716,AINC,12900.0,24.0,4.769999980926514,7.940000057220459,80.13,13.21
2948,PHX,106100.0,13.510000228881836,1.4299999475479126,3.220000028610229,89.42,13.25
686,IDA,277100.0,107.70999908447266,74.33999633789062,88.62999725341797,30.98,13.27
376,ACET,80486.0,49.385000228881836,6.118000030517578,12.670000076293944,87.61,13.27
3510,TRMD,17100.0,9.513999938964844,6.489999771118164,7.760000228881836,31.78,13.35
3626,MLND,375000.0,7.079999923706055,1.399999976158142,2.3499999046325684,80.23,13.42
1112,HFFG,133100.0,19.074999809265137,5.360000133514404,7.929999828338623,71.9,13.47
1863,ICPT,643100.0,74.48500061035156,24.479999542236328,34.880001068115234,67.13,13.96
1194,NFH,37400.0,10.199999809265137,7.190000057220459,8.619999885559082,29.51,14.02
2094,RSSS,18200.0,2.625,2.130000114440918,2.5,18.86,14.1
1534,SJI,838400.0,32.09499931335449,18.479999542236328,23.040000915527344,42.42,14.21
1030,STFC,58300.0,32.33500099182129,12.18000030517578,16.780000686645508,62.33,14.23
2545,HUGE,75900.0,5.805000066757202,1.3600000143051147,2.190000057220459,76.57,14.3
1882,BKH,374400.0,76.85499954223633,50.93000030517578,61.93000030517578,33.73,14.31
1731,CMS,1783900.0,62.385000228881836,48.5099983215332,57.45000076293945,22.24,14.33
813,LQDA,245300.0,3.975000023841858,2.5999999046325684,3.1700000762939453,34.59,14.34
539,INPX,2798300.0,4.184999942779541,1.0,1.600000023841858,76.11,14.34
2118,KMB,1723600.0,135.72000122070312,112.33999633789062,132.1699981689453,17.23,14.61
46,MGEE,89800.0,76.9000015258789,54.09000015258789,65.3499984741211,29.66,14.64
1285,HOTH,179500.0,4.503000020980835,1.5800000429153442,2.240000009536743,64.91,14.66
3387,SMP,111900.0,50.420000076293945,35.83000183105469,43.25,28.94,14.72
1125,DSSI,388300.0,14.755000114440918,5.599999904632568,7.78000020980835,62.05,14.77
1244,SMHI,101400.0,13.329999923706056,1.4900000095367432,3.470000028610229,88.82,14.85
1995,HTLD,310000.0,21.399999618530273,15.779999732971191,18.959999084472656,26.26,14.86
1648,CFRX,178100.0,3.4950000047683716,4.690000057220459,5.210000038146973,-34.19,14.88
1601,KBAL,158200.0,20.56999969482422,8.800000190734863,11.859999656677246,57.22,14.88
1675,ICD,161800.0,18.460000038146973,1.2100000381469729,3.9700000286102295,93.45,14.95
620,APM,112000.0,15.807499885559082,1.2200000286102295,3.5899999141693115,92.28,14.99
3313,SALT,159200.0,60.115055084228516,10.979999542236328,20.030000686645508,81.74,15.05
3689,AKER,408500.0,9.359999656677246,1.690000057220459,3.0999999046325684,81.94,15.06
2674,FDP,177800.0,31.65499973297119,20.780000686645508,25.559999465942383,34.35,15.1
3605,QLGN,696600.0,6.4624998569488525,3.009999990463257,3.990000009536743,53.42,15.16
2273,SRPT,765000.0,89.04999923706055,82.29000091552734,95.79000091552734,7.59,15.16
918,BPTH,85700.0,10.224999904632568,3.069999933242798,4.639999866485596,69.98,15.35
193,UTL,65200.0,61.68499946594238,32.88999938964844,42.36000061035156,46.68,15.35
3663,SNDE,116100.0,11.63599967956543,1.0,2.789999961853028,91.41,15.38
2164,EAST,63700.0,4.25,0.9800000190734864,1.6399999856948853,76.94,15.53
1910,OPTN,308600.0,8.15999984741211,3.200000047683716,4.46999979019165,60.78,15.56
1553,EVRG,1990000.0,63.90500068664551,44.91999816894531,54.88999938964844,29.71,15.6
3479,LMT,1382200.0,385.0500030517578,276.79998779296875,337.0400085449219,28.11,15.64
621,CNTG,43400.0,12.199999809265137,9.300000190734863,11.220000267028809,23.77,15.74
978,ETR,1222400.0,117.15999984741211,78.18000030517578,96.62999725341795,33.27,15.75
1265,POAI,434700.0,4.25,0.6600000262260437,1.3300000429153442,84.47,15.76
923,UVV,143900.0,54.46000099182129,38.58000183105469,47.16999816894531,29.16,15.77
160,NC,14700.0,49.71500015258789,17.950000762939453,25.81999969482422,63.89,15.83
585,TMBR,348208.0,4.0320000648498535,0.7200000286102295,1.3600000143051147,82.14,15.87
2901,JKHY,503400.0,146.29000091552734,129.61000061035156,152.91000366210938,11.4,15.93
2439,SFT,244700.0,9.90999984741211,6.590000152587891,8.170000076293945,33.5,15.94
2421,SFTW,21900.0,9.75,9.109999656677246,10.670000076293944,6.56,16.0
2071,GORO,1146800.0,4.184999942779541,2.359999895095825,3.0299999713897705,43.61,16.01
1242,WABC,110100.0,65.28000259399414,47.369998931884766,57.83000183105469,27.44,16.02
732,BIMI,363100.0,3.115000009536743,1.5399999618530271,2.039999961853028,50.56,16.05
806,RKDA,163300.0,5.164999961853027,2.369999885559082,3.200000047683716,54.11,16.07
1834,PNW,943700.0,92.34000015258789,62.90999984741211,77.77999877929688,31.87,16.1
2449,SR,281000.0,83.99499893188477,51.52000045776367,65.0999984741211,38.66,16.17
595,REPH,311700.0,13.23766803741455,1.5099999904632568,3.650000095367432,88.59,16.17
2728,LHX,1382400.0,201.66000366210938,150.22000122070312,182.8300018310547,25.51,16.17
2115,WEYS,14000.0,24.75,15.149999618530272,19.15999984741211,38.79,16.2
647,HMN,180600.0,44.489999771118164,31.299999237060547,38.619998931884766,29.65,16.45
561,VLGEA,45000.0,26.050000190734863,17.100000381469727,21.38999938964844,34.36,16.47
1026,ADES,136900.0,13.110000133514404,3.759999990463257,5.920000076293945,71.32,16.48
1462,OTTR,122000.0,52.55500030517578,33.130001068115234,41.86000061035156,36.96,16.61
2022,DHT,3113600.0,7.2850000858306885,4.760000228881836,5.96999979019165,34.66,16.61
1953,CBPO,92800.0,115.24499893188477,99.1500015258789,118.3000030517578,13.97,16.62
1670,POR,684500.0,55.81500053405762,33.689998626708984,43.04999923706055,39.64,16.77
3408,AEE,1449800.0,76.2400016784668,61.369998931884766,74.19999694824219,19.5,16.83
1126,PBF,4520100.0,30.68000030517578,4.269999980926514,9.449999809265137,86.08,16.88
3286,LKCO,486000.0,1.649999976158142,0.3600000143051147,0.6399999856948853,78.18,16.97
2926,DGICA,37300.0,14.614999771118164,11.600000381469728,14.079999923706056,20.63,16.97
2876,ATIF,212200.0,2.762500047683716,0.6700000166893005,1.1399999856948853,75.75,17.01
63,HSTO,59600.0,3.450000047683716,0.7599999904632568,1.350000023841858,77.97,17.1
3599,STNG,1762200.0,33.635000228881836,8.8100004196167,14.600000381469728,73.81,17.21
1437,WEC,1360700.0,92.16999816894533,70.88999938964844,86.81999969482422,23.09,17.28
2814,KPTI,1479500.0,11.78000020980835,14.140000343322754,16.174999237060547,-20.03,17.28
2971,PRA,314000.0,39.13999938964844,13.100000381469728,19.8700008392334,66.53,17.3
889,SHEN,161500.0,33.47500038146973,38.869998931884766,44.65999984741211,-16.12,17.3
3061,ECOL,189000.0,61.375,25.530000686645508,36.22999954223633,58.4,17.43
401,ULBI,30800.0,8.399999618530273,5.0,6.46999979019165,40.48,17.5
2734,APTO,840500.0,2.4000000953674316,4.03000020980835,4.449999809265137,-67.92,17.5
1241,SJM,911300.0,106.42499923706055,95.79000091552734,114.45999908447266,9.99,17.54
3356,IRWD,1619200.0,9.84499979019165,8.579999923706055,10.3100004196167,12.85,17.57
3057,TALO,573200.0,23.25,5.119999885559082,9.220000267028809,77.98,17.63
890,D,3604700.0,81.35499954223633,59.38999938964844,73.73999786376953,27.0,17.64
871,TH,141800.0,5.5950000286102295,0.8289999961853027,1.8200000524520876,85.18,17.71
2276,PBIP,10300.0,17.574999809265137,9.56999969482422,12.6899995803833,45.55,17.75
420,NNA,157300.0,7.605000019073486,2.190000057220459,3.539999961853028,71.2,17.75
2027,AWR,200900.0,89.7249984741211,65.41000366210938,81.3499984741211,27.1,17.77
1576,CALM,341700.0,42.89000129699707,30.950000762939453,38.58000183105469,27.84,17.79
2818,OGE,1223100.0,43.25,23.670000076293945,31.43000030517578,45.27,17.94
2234,MNPR,11600.0,19.645000457763672,4.360000133514404,7.900000095367432,77.81,18.02
80,GILD,9623200.0,65.29500198364258,56.650001525878906,68.45999908447266,13.24,18.09
2323,PTE,493100.0,3.0199999809265137,0.6100000143051147,1.159999966621399,79.8,18.21
1109,ESLT,25400.0,162.65499877929688,111.87999725341795,141.52000427246094,31.22,18.22
367,HJLI,73500.0,16.5,6.75,9.760000228881836,59.09,18.24
2067,BNTC,21200.0,9.539999961853026,2.609999895095825,4.349999904632568,72.64,18.24
445,LNT,1304600.0,53.05500030517578,39.9900016784668,49.68000030517578,24.63,18.26
896,CWCO,69500.0,16.350000381469727,10.0600004196167,13.0600004196167,38.47,18.35
2049,GLOG,887200.0,12.414999961853027,2.259999990463257,4.539999961853027,81.8,18.36
2046,NLOK,6225500.0,24.34500026702881,16.579999923706055,21.06999969482422,31.9,18.44
1536,BMRN,1331400.0,74.74499893188477,71.37000274658203,85.22000122070312,4.52,18.53
3703,NVCN,252800.0,3.5049999952316284,0.7200000286102295,1.3700000047683716,79.46,18.54
3634,HOFV,162400.0,10.489999771118164,1.149999976158142,3.0999999046325684,89.04,18.59
1013,UBFO,22300.0,10.375,5.070000171661377,7.0,51.13,18.6
3372,BDSI,917000.0,5.795000076293945,3.059999942779541,4.139999866485596,47.2,18.64
1138,NTEC,152790.0,13.889999866485596,2.289999961853028,4.880000114440918,83.51,18.65
1605,TBNK,17400.0,29.484999656677246,19.270000457763672,24.770000457763672,34.64,18.65
1307,JBSS,62000.0,95.50499725341797,69.04000091552734,86.87999725341797,27.71,18.68
1212,DRQ,262600.0,46.93000030517578,22.96999931335449,31.770000457763672,51.05,18.75
3048,TRP,1630000.0,51.17499923706055,33.5099983215332,43.130001068115234,34.52,18.8
1326,CVI,671500.0,43.72500038146973,10.050000190734863,18.309999465942383,77.02,18.89
3507,SEAC,402500.0,3.0149999856948853,0.7099999785423279,1.2799999713897705,76.45,18.91
1227,STSA,76100.0,15.0,3.559999942779541,6.400000095367432,76.27,18.93
2555,ARCE,212900.0,44.68000030517578,31.739999771118164,40.20000076293945,28.96,18.93
780,INSW,263300.0,25.40999984741211,12.899999618530272,17.719999313354492,49.23,18.97
3011,GIS,3556200.0,53.19499969482422,47.27999877929688,57.400001525878906,11.12,19.02
1074,NERV,505100.0,6.039999961853027,2.259999990463257,3.4100000858306885,62.58,19.04
930,USAP,20700.0,14.464999675750732,5.349999904632568,8.109999656677246,63.01,19.08
2629,FCBC,37000.0,31.97499942779541,17.290000915527344,23.399999618530277,45.93,19.11
3405,Y,59700.0,780.2449951171875,451.8599853515625,601.1799926757812,42.09,19.14
3126,TG,106900.0,20.11500072479248,11.31999969482422,15.18000030517578,43.72,19.19
465,WVE,547400.0,24.020000457763672,6.940000057220459,11.5600004196167,71.11,19.23
1185,KLXE,110160.0,42.67500114440918,2.799999952316284,11.020000457763672,93.44,19.26
2704,BLCM,103500.0,9.194999694824219,2.7100000381469727,4.489999771118164,70.53,19.36
1325,ALE,314300.0,85.07500076293945,49.59999847412109,66.08999633789062,41.7,19.38
1871,GTT,432600.0,8.400000095367432,3.1700000762939453,4.800000190734863,62.26,19.4
826,BFIN,27900.0,12.820000171661377,6.849999904632568,9.34000015258789,46.57,19.42
2631,HAYN,93100.0,35.875,15.770000457763672,22.76000022888184,56.04,19.48
702,PRQR,168500.0,7.2799999713897705,3.5799999237060547,5.0,50.82,19.51
1168,CZNC,22500.0,26.104999542236328,15.170000076293944,20.299999237060547,41.89,19.65
850,MRKR,255200.0,4.010000228881836,1.3600000143051147,2.150000095367432,66.08,19.7
233,EIX,2076400.0,71.50500106811523,44.470001220703125,58.650001525878906,37.81,19.83
2579,NFG,524000.0,45.94000053405762,33.099998474121094,42.209999084472656,27.95,19.83
985,BRC,218600.0,56.04999923706055,37.40999984741211,48.560001373291016,33.26,19.89
1983,SCHL,158600.0,37.78000068664551,19.690000534057617,27.209999084472656,47.88,19.9
320,NEXT,90900.0,6.230000019073486,1.1699999570846558,2.4100000858306885,81.22,19.9
2069,IBM,4925500.0,135.5,94.7699966430664,121.79000091552734,30.06,19.94
2544,LILAK,936684.0,16.97269344329834,7.519999980926514,10.9399995803833,55.69,20.15
2119,AROW,25400.0,35.084999084472656,23.90999984741211,31.030000686645508,31.85,20.29
547,SONM,524600.0,2.9000000953674316,0.4410000145435333,1.0299999713897705,84.79,20.31
2143,IO,236000.0,8.739999771118164,1.159999966621399,2.940000057220459,86.73,20.37
265,CXDC,88000.0,2.009999990463257,0.7200000286102295,1.1299999952316284,64.18,20.4
687,GHM,32100.0,21.22499942779541,10.789999961853027,15.119999885559082,49.16,20.4
3137,BCML,25000.0,22.190000534057617,10.100000381469728,14.649999618530272,54.48,20.5
1680,MANU,114400.0,16.954999923706055,12.550000190734863,16.030000686645508,25.98,20.52
677,DAKT,171100.0,6.9649999141693115,3.7899999618530273,5.21999979019165,45.59,20.53
3266,NAT,3247100.0,3.6049998998641968,2.4600000381469727,3.200000047683716,31.76,20.53
1193,ENTA,157400.0,62.64499855041503,40.220001220703125,53.09000015258789,35.8,20.54
40,CHCO,63000.0,79.20000076293945,55.18000030517578,71.47000122070312,30.33,20.57
3503,LILA,257300.0,17.009896278381348,7.599999904632568,11.100000381469728,55.32,20.58
1157,KMI,14946400.0,20.265000343322754,9.979999542236328,14.149999618530272,50.75,20.58
3653,LMNL,26600.0,7.482999801635742,3.680000066757202,5.21999979019165,50.82,20.58
1625,MSGS,206374.0,192.6961441040039,136.40513610839844,176.0800018310547,29.21,20.59
2169,ACB,6355900.0,43.31999969482422,3.829999923706055,12.800000190734863,91.16,20.71
1766,NBTB,132400.0,39.60000038146973,26.190000534057617,34.41999816894531,33.86,20.78
2787,CDZI,138100.0,11.605000019073486,8.760000228881836,11.18000030517578,24.52,20.85
1767,HRL,2000000.0,42.92499923706055,40.08000183105469,49.060001373291016,6.63,20.92
3337,WAFD,386600.0,36.755001068115234,20.200000762939453,27.899999618530277,45.04,20.95
1170,RNR,300200.0,189.25,119.70999908447266,159.35000610351562,36.75,20.95
1944,HMTV,32700.0,12.894999980926514,7.789999961853027,10.5,39.59,21.02
817,HTGM,149800.0,11.362499713897705,4.139999866485596,6.53000020980835,63.56,21.03
2031,KMPR,230400.0,74.34000015258789,56.040000915527344,71.69000244140625,24.62,21.05
1884,WINT,11300.0,10.724999904632568,3.299999952316284,5.559999942779541,69.23,21.07
2179,YMTX,38800.0,18.730000495910645,16.670000076293945,20.6299991607666,11.0,21.14
841,TDS,736600.0,24.81999969482422,15.260000228881836,20.51000022888184,38.52,21.15
276,ODC,12600.0,34.38999938964844,28.920000076293945,36.20000076293945,15.91,21.17
2236,TMP,40300.0,86.52000045776367,54.650001525878906,72.9800033569336,36.84,21.19
909,YORW,34400.0,43.40500068664551,35.599998474121094,44.83000183105469,17.98,21.26
1155,BDX,1482500.0,254.49500274658203,200.5800018310547,254.67999267578125,21.19,21.26
770,XEL,2540500.0,63.20000076293945,50.0,63.43999862670898,20.89,21.27
3642,FLO,999400.0,21.809999465942383,17.739999771118164,22.38999938964844,18.66,21.32
1935,CVLY,12900.0,21.88499927520752,11.149999618530272,15.81999969482422,49.05,21.34
371,WU,4883200.0,25.130000114440918,17.600000381469727,22.96999931335449,29.96,21.37
1881,FLIC,61600.0,23.72499942779541,12.699999809265137,17.770000457763672,46.47,21.37
3474,GALT,196900.0,3.5999999046325684,1.5099999904632568,2.2799999713897705,58.06,21.39
2646,NYCB,3865600.0,12.150000095367432,7.809999942779541,10.40999984741211,35.72,21.4
1593,PBFS,15700.0,13.399999618530272,8.039999961853027,10.90999984741211,40.0,21.42
499,BAP,346400.0,209.96500396728516,112.91999816894533,158.08999633789062,46.22,21.51
464,PPC,847500.0,31.290000915527344,14.350000381469728,21.100000381469727,54.14,21.57
217,LBC,40100.0,11.43000030517578,7.53000020980835,10.0,34.12,21.61
1639,MCBC,71500.0,10.640000343322754,6.269999980926514,8.569999694824219,41.07,21.62
1113,SAFM,285900.0,155.31500244140625,106.58000183105467,140.17999267578125,31.38,21.63
802,VET,1573100.0,15.15999984741211,1.7200000286102295,5.0,88.65,21.64
251,EPM,128500.0,5.634999990463257,2.140000104904175,3.359999895095825,62.02,21.65
1967,SU,6605400.0,31.43000030517578,10.449999809265137,17.260000228881836,66.75,21.67
1778,DHX,126500.0,3.549999952316284,1.690000057220459,2.4600000381469727,52.39,21.69
1977,PHGE,13100.0,10.0,4.710000038146973,6.880000114440918,52.9,21.7
2361,DCTH,32000.0,56.70000076293945,7.309999942779541,19.6200008392334,87.11,21.71
965,PINC,575000.0,35.775001525878906,27.399999618530277,35.18000030517578,23.41,21.75
2184,RE,285600.0,264.1750030517578,161.72000122070312,219.3999938964844,38.78,21.83
2138,WFC,38469100.0,52.099998474121094,21.13999938964844,32.560001373291016,59.42,21.92
3377,FARM,94800.0,14.174999713897705,3.470000028610229,6.590000152587891,75.52,22.01
1524,ACNB,16600.0,35.06999969482422,19.350000381469727,27.100000381469727,44.82,22.1
2642,ETRN,4796500.0,13.070000171661377,4.079999923706055,6.96999979019165,68.78,22.11
1633,RMTI,844400.0,2.3950001001358032,0.8399999737739563,1.3700000047683716,64.93,22.13
881,THG,225800.0,134.20999908447266,83.66999816894531,113.48999786376952,37.66,22.22
3685,RGP,158600.0,15.474999904632568,9.020000457763672,12.470000267028809,41.71,22.29
1937,FIS,3466500.0,133.48500061035156,102.4499969482422,132.22999572753906,23.25,22.31
953,BLU,570000.0,6.934999942779541,2.140000104904175,3.690000057220459,69.14,22.35
1331,KO,15439500.0,53.954999923706055,37.560001373291016,49.650001525878906,30.39,22.41
2812,PFE,29068688.0,35.15180206298828,27.03036117553711,34.91999816894531,23.1,22.44
2944,SLRX,225800.0,4.7850000858306885,0.5649999976158142,1.6399999856948853,88.19,22.47
1346,LLNW,2724600.0,4.004999995231628,3.5299999713897705,4.429999828338623,11.86,22.47
3500,IMTX,124700.0,10.265000343322754,8.729999542236328,11.050000190734863,14.95,22.6
3464,PKE,118500.0,16.434999465942383,10.0600004196167,13.779999732971191,38.79,22.63
500,MDLY,37850.0,32.39999961853027,3.0,10.350000381469728,90.74,22.69
3620,WM,1680300.0,112.92500305175781,87.87000274658203,113.7300033569336,22.19,22.9
338,PCSB,53700.0,20.244999885559082,11.109999656677246,15.75,45.12,22.92
